Character,Pinyin,PSY_Tone,PSY_Rhyme,GY_Tone,GY_Rhyme,GY_ID,Gloss
樱,yīng,level,xp08,level,xp13,w229b0904,"cherry, cherry blossom"
扣,kòu,oblique,s25|q26,oblique,s45,w348a0602,"knock, strike, rap, tap"
粗,cū,,,oblique,s10,w317b0602,"rough, thick, course"
循,xún,level,sp11,level,sp18,w150b0503,"obey, comply with, follow"
米,mǐ,oblique,s08,oblique,s11,w319b0106,hulled or husked uncooked rice
牖,yǒu,oblique,s25,oblique,s44,w346b0102,window
践,jiàn,oblique,s16,oblique,s28,w329b0803,"trample, tread upon, walk on"
婴,yīng,level,xp08,level,xp14,w231a0203,"baby, infant"
涵,hán,level,xp13,level,xp22,w246b0201,"soak, wet"
銮,luán,level,sp14,level,sp26,w159a0702,bells hung on horse
峭,qiào,oblique,q18,oblique,q35,w438b0504,"steep, precipitous, rugged"
飖,yáo,level,xp02,level,xp04,w209b0602,"floating in air, drifting with wind"
萼,è,oblique,r10,oblique,r19,w530b1004,the stem and calyx of a flower
按,àn,oblique,q15,oblique,q28,w432a0103,"put hand on, press down with hand"
犯,fàn,oblique,s29,oblique,s55,w353a0903,"commit crime, violate"
腻,nì,oblique,q04,oblique,q06,w407b0904,"greasy, oily, dirty"
突,tū,oblique,r06,oblique,r11,w517b0804,"suddenly, abruptly, unexpectedly"
灼,zhuó,oblique,r10,oblique,r18,w528a0806,burn
震,zhèn,oblique,q12,oblique,q21,w427a0901,"shake, quake, tremor"
匪,fěi,oblique,s05,oblique,s07,w312a0306,"bandits, robbers, gangsters"
褐,hè,oblique,r07,oblique,r12,w518b1002,coarse woolen cloth
帛,bó,oblique,r11,oblique,r20,w532b0401,"silks, fabrics"
曛,xūn,level,sp12,level,sp20,w152a0504,twilight
逶,wēi,level,sp04,level,sp05,w117b0405,"winding, curving"
傥,tǎng,oblique,s22|q23,oblique,s37,w341b0303,"if, supposing, in case"
漱,shù,oblique,q26,oblique,q49,w449a0705,"gargle, rinse"
琐,suǒ,oblique,s20,oblique,s34,w337a1005,"trifling, petty"
谣,yáo,level,xp02,,,,sing
鼙,pí,level,sp08,level,sp12,w141b0904,drum carried on horseback
荧,yíng,level,xp09,level,xp15,w234b0105,"shine, shimmer"
疆,jiāng,level,xp07,level,xp10,w222b0102,"boundary, border, frontier"
钧,jūn,level,sp11,level,sp18,w150b0702,unit of measure equivalent to thirty catties
纡,yū,level|oblique,sp07|q05,level,sp10,w136a0903,"bend, turn, twist"
涩,sè,,,oblique,r26,w544a0305,astringent
斩,zhǎn,oblique,s29,oblique,s53,w352b1004,"cut, chop, sever"
范,fàn,oblique,s29,oblique,s55,w353a0801,surname
茗,míng,oblique,s24,oblique,s41,w344a0508,tea
瓮,wèng,oblique,q01,oblique,q01,w403a0102,earthen jar
蕉,jiāo,level,xp02,level,xp04,w209b0101,banana
惧,jù,oblique,q07,oblique,q10,w414b0101,"fear, be afraid of, dread"
恭,gōng,level,sp02,level,sp03,w115a1004,"respectful, polite, reverent"
沽,gū,level,sp07,level,sp11,w137b0305,buy and sell
鳌,áo,level,xp04,level,xp06,w214b0406,huge sea turtle
狱,yù,oblique,r02,oblique,r03,w508a0501,"prison, jail"
湛,zhàn,level|oblique,xp12|s29|xp13,level,xp21,w244a1006,deep
浔,xún,level,xp12,level,xp21,w244a0101,steep bank by stream
谬,miù,oblique,q26,oblique,q51,w451b0402,"error, exaggeration"
饵,ěr,oblique,q04,oblique,q07,w410a0502,bait
俨,yǎn,oblique,s28,oblique,s52,w352b0401,"grave, respectful, majestic"
抵,dǐ,oblique,s08|s04,oblique,s11,w319a0205,"resist, oppose"
吉,jí,oblique,r04,oblique,r05,w512a0204,"lucky, propitious, good"
患,huàn,level|oblique,q16|sp15,oblique,q30,w434a0504,"suffer, worry about"
霖,lín,level,xp12,level,xp21,w244a0501,"long spell of rain, copious rain"
莽,mǎng,oblique,s07|s25|s22,oblique,s10,w316b0602,"thicket, underbrush"
熊,xióng,level,sp01,level,sp01,w109b0301,a bear
悦,yuè,oblique,r09,,,,"pleased, contented, gratified"
匀,yún,level,sp11,level,sp18,w150b0401,equal
获,huò,oblique,r11|q07|r10,oblique,r21,w534a0603,"obtain, get, receive"
绡,xiāo,level,xp02,level,xp04,w208b0901,raw silk fabric
序,xù,oblique,s06,oblique,s08,w314a0503,"series, serial order, sequence"
徽,huī,level,sp05,level,sp08,w128a0902,"a badge, insignia"
翘,qiào,level,xp02,level,xp04,w211a0607,"turn up, lift, elevate, raise"
屿,yǔ,oblique,s06,oblique,s08,w314a0602,island
溢,yì,oblique,r04,oblique,r05,w512a0503,"overflow, brim over"
寡,guǎ,oblique,s21,oblique,s35,w339a0405,widowed
附,fù,oblique,q07,oblique,q10,w413b0405,"adhere to, append"
沿,yán,level,xp01,level,xp02,w205b0902,"follow a course, go along"
葱,cōng,,,level,sp01,w112a0401,"scallions, leeks, green onions"
闇,àn,level|oblique,q28|s27|xp13,oblique,q53,w452b0103,"close, shut"
鹄,gǔ,oblique,r02,oblique,r02,w507b0305,target
畦,qí,level,sp08,level,sp12,w142b0503,sections in vegetable farm
怆,chuàng,level|oblique,xp07|s22|q23,oblique,s36,w340a0501,"sad, broken-hearted, disconsolate"
仓,cāng,level,xp07,level,xp11,w225b0105,granary
油,yóu,level|oblique,xp11|q26,level,xp18,w237b0701,"oil, fat, grease, lard"
帏,wéi,level,sp05,level,sp08,w128a1005,curtain that forms wall
琅,láng,level,xp07,level,xp11,w225a0506,a variety of white carnelian
揖,yī,oblique,r14,oblique,r26,w543b0205,"salute, bow"
铭,míng,level,xp09,level,xp15,w234a0601,"inscribe, engrave"
筋,jīn,level,sp12,level,sp21,w152b0801,muscles
凶,xiōng,level,sp02,level,sp03,w114a1001,culprit
黎,lí,level,sp08,level,sp12,w140a0103,surname
藩,fān,level,sp13,level,sp22,w153b0804,fence
秩,zhì,oblique,r04,oblique,r05,w511b0404,order
讶,yà,oblique,q22,oblique,q40,w442b0106,"express surprise, be surprised"
拍,pāi,oblique,r11,oblique,r20,w533a0902,"clap, tap, beat"
啭,zhuàn,oblique,q17,oblique,q33,w437a1003,"sing, chirp, warble, twitter"
屐,jī,oblique,r11,oblique,r20,w532b0705,"wooden shoes, clogs"
娘,niáng,level,xp07,level,xp10,w223b0106,mother
麝,shè,oblique,q22,oblique,q40,w443a0601,musk deer
衲,nà,oblique,r15,oblique,r27,w545b0202,"mend, sew, patch"
溅,jiàn,level|oblique,xp01|q17,level,xp01,w202a0204,"sprinkle, spray"
沐,mù,oblique,r01,oblique,r01,w503b0901,"bathe, cleanse, wash, shampoo"
骥,jì,oblique,q04,oblique,q06,w408a0804,thoroughbred horse
样,yàng,oblique,q23,level,xp10,w221a0201,"shape, form, pattern, style"
猜,cāi,level,sp10,level,sp16,w146b0606,"guess, conjecture, suppose"
珑,lóng,level,sp01,level,sp01,w111b0503,a gem cut like dragon
捣,dǎo,oblique,s19,,,,hull
溜,liū,oblique,q26,oblique,q49,w449b0202,"slide, glide, slip"
汾,fén,level,sp12,level,sp20,w151b0606,river in Shanxi province
轴,zhóu,oblique,r01,oblique,r01,w504b0701,"axle, axletree"
榭,xiè,oblique,q22,oblique,q40,w442b0701,"kiosk, pavilion"
剧,jù,oblique,r11,oblique,r20,w532b0704,"theatrical plays, opera, drama"
葭,jiā,level|oblique,xp06|q12,level,xp09,w218b0703,"bulrush, reed"
蔡,cài,oblique,q09,oblique,q14,w422b0905,surname
盐,yán,level|oblique,xp14|q29,level,xp24,w248a0301,salt
豆,dòu,oblique,q26,oblique,q50,w450b0405,"beans, peas"
眺,tiào,oblique,q18,oblique,q34,w437b0601,"look at, gaze at, scan, survey"
慎,shèn,oblique,q12,,,,"act with care, be cautious"
崙,lún,level,sp13,,,,Kunlun mountains in Jiangsu
测,cè,oblique,r13,oblique,r24,w540b0203,"measure, estimate, conjecture"
乏,fá,oblique,r17,oblique,r34,w550b0401,lack
蜡,là,oblique,q22|r15,oblique,q09,w412b0301,wax
醪,láo,level,xp04,level,xp06,w213a0806,"unclear wine, wine with dregs"
贮,zhù,oblique,s06,oblique,s08,w313a0701,"store, stockpile, hoard"
俊,jùn,oblique,q12,oblique,q22,w429a0201,"talented, capable"
穹,qióng,level,sp01,level,sp01,w109b0501,high and vast
勇,yǒng,oblique,s02,oblique,s02,w303b0703,"brave, courageous, fierce"
砚,yàn,oblique,q17,oblique,q32,w435b0301,inkstone
湾,wān,level,sp14|sp15,level,sp27,w160a0706,"bay, cove, inlet, bend of stream"
峦,luán,level,sp14,level,sp26,w159a0901,mountain range
刚,gāng,level,xp07,level,xp11,w225b0403,"hard, tough, rigid, strong"
涌,yǒng,oblique,s02,oblique,s02,w303b0705,"surge up, bubble up, gush forth"
基,jī,level|oblique,sp04|r17,level,sp07,w127a0603,"foundation, base"
豹,bào,oblique,q19,oblique,q36,w439a1002,"leopard, panther"
焦,jiāo,level,xp02,level,xp04,w209a1003,"burned, scorched"
榴,liú,level,xp11,level,xp18,w237a0605,pomegranate
樯,qiáng,level,xp07,level,xp10,w223b0901,"mast, yard-arm, boom"
割,gē,oblique,r07,oblique,r12,w519b0603,"cut, divide, partition"
削,xuē,oblique,r10,oblique,r18,w529a0101,"scrape off, pare, trim"
互,hù,oblique,q07,oblique,q11,w415b1005,"mutually, reciprocally"
蹑,niè,oblique,r16,oblique,r29,w547a0701,"tread, step on"
艺,yì,oblique,q08,oblique,q13,w420b0406,art
滟,yàn,oblique,q29,oblique,q55,w453a0702,"overflowing, billowing"
吁,xū,level|oblique,sp07|q07,level,sp10,w133b0301,interjection 'Alas!'
丑,chǒu,oblique,s25,oblique,s44,w345b0106,"clown, comedian"
椒,jiāo,level,xp02,level,xp04,w209b0105,"pepper, spices"
筠,yún,level,sp11,level,sp17,w149a0606,bamboo skin
茸,rōng,level|oblique,s02|sp02,level,sp03,w115a0502,"soft, downy"
雠,chóu,level,xp11,level,xp18,w238b0803,"enemy, rival, opponent"
麋,mí,level,sp04,level,sp06,w125a0401,"Père David's deer, milu, elaphure (Elaphurus davidianus)"
壤,rǎng,oblique,s22,oblique,s36,w340b0403,"soil, loam, earth"
恰,qià,oblique,r17,oblique,r31,w549a0205,"just, exactly, precisely"
淅,xī,oblique,r12,oblique,r23,w537b0602,water used wash rice
跳,tiào,level|oblique,q18|xp02,level,xp03,w208a0101,"jump, leap, vault, bounce"
汎,fàn,level|oblique,q12|sp01|q30,level,sp01,w109b0702,"float, drift"
洽,qià,oblique,r17,oblique,r31,w548b1001,"to blend with, be in harmony"
斧,fǔ,oblique,s07,,,,"axe, hatchet"
隈,wēi,level,sp10,level,sp15,w144b0404,"cove, bay, inlet"
脂,zhī,level,sp04,level,sp06,w121b1001,"fat, grease, lard"
幢,chuáng,level|oblique,sp03|q03,level,sp04,w116b0304,carriage curtain
阅,yuè,oblique,r09,oblique,r17,w526b0803,"examine, inspect, review, read"
锵,qiāng,level,xp07,level,xp10,w223b1002,"tinkle, clang, jingle"
霰,xiàn,oblique,q17,oblique,q32,w434b0501,"hail, sleet"
羲,xī,level,sp04,level,sp05,w118b0701,surname
籁,lài,oblique,q09,oblique,q14,w422b1004,bamboo flute
旄,máo,level|oblique,xp04|q20,level,xp06,w213b0301,a kind of ancient flag
啾,jiū,level,xp11,level,xp18,w238a0604,wailing of child
辔,pèi,oblique,q04,oblique,q06,w407a0503,"bridle of horse, reins"
拘,jū,level,sp07,level,sp10,w136b0402,"restrain, seize, detain"
旱,hàn,oblique,s14,oblique,s23,w326a0901,drought
墟,xū,level,sp06,level,sp09,w132a0802,high mound
饰,shì,oblique,r13,oblique,r24,w540a0903,"decorate, ornament, adorn"
廓,kuò,oblique,r10,oblique,r19,w532a0707,"broad, wide, open, empty"
闷,mèn,oblique,q14,oblique,q26,w431a0603,"gloomy, depressed, melancholy"
龄,líng,level,xp09,level,xp15,w233a0801,age
缥,piāo,oblique,s17,oblique,s30,w333b0205,light blue silk
淫,yín,level,xp12,level,xp21,w244b0505,"obscene, licentious, lewd"
蠹,dù,oblique,q07,oblique,q11,w415b0302,moth
怡,yí,level,sp04,level,sp07,w125b0905,harmony
艇,tǐng,oblique,s24,oblique,s41,w344a0902,"small boat, dugout, punt"
雍,yōng,level|oblique,sp02|q02,level,sp03,w114b0203,"harmony, union"
苇,wěi,oblique,s05,oblique,s07,w312a0605,reed
卓,zhuó,oblique,r03,oblique,r04,w510a0304,"profound, brilliant, lofty"
畴,chóu,level,xp11,level,xp18,w240a0801,"farmland, arable land"
蛩,qióng,level,sp02,level,sp03,w115a0606,"cricket, locust"
匝,zā,oblique,r15,,,,full circle
灾,zāi,level,sp10,level,sp16,w146b0503,"calamity, disaster, catastrophe"
峤,jiào,level|oblique,q18|xp02,oblique,q35,w438b0203,high pointed mountain
奠,diàn,oblique,q25|q17,oblique,q32,w435a0402,pay respect
骸,hái,level,sp09,level,sp14,w143b0703,"skeleton, body"
閒,xián,level,sp15,level,sp28,w161a0403,leisure
祇,qí,level,sp04,level,sp05,w118b0104,the spirit of the earth
鲤,lǐ,oblique,s04,oblique,s06,w310b0702,carp
黯,àn,oblique,s29,level,xp26,w250b0201,"dark, black"
遽,jù,oblique,q06,oblique,q09,w412b1003,"suddenly, unexpectedly"
剩,shèng,oblique,q25,,,,"leftovers, residue, remains"
缝,fèng,level|oblique,sp02|q02,level,sp03,w114b0905,"sew, mend"
粲,càn,oblique,q15,oblique,q28,w432b0106,polish
粒,lì,oblique,r14,oblique,r26,w543b0802,grain
柄,bǐng,oblique,q24,oblique,q43,w446a0805,"handle, lever, knob"
沃,wò,oblique,r02,oblique,r02,w507a0801,"water, irrigate"
葵,kuí,level,sp04,level,sp06,w124a0301,sunflower
夙,sù,oblique,r01,oblique,r01,w506b0801,"early in morning, dawn"
俦,chóu,level,xp11,level,xp18,w240a0701,"companion, mate, colleague"
窈,yǎo,oblique,s17,oblique,s29,w332b0402,"obscure, secluded"
渌,lù,oblique,r02,oblique,r01,w502b0902,strain
治,zhì,level|oblique,sp04|q04,level,sp07,w127b1002,"govern, regulate, administer"
匠,jiàng,oblique,q23,oblique,q41,w444a0805,"craftsman, artisan"
咫,zhǐ,oblique,s04,oblique,s04,w304b0902,foot measure of Zhou dynasty
弯,wān,level,sp15,level,sp27,w160a0705,"bend, curve"
僮,tóng,level,sp01,level,sp01,w108a0601,"page, boy servant"
害,hài,oblique,q09,oblique,q14,w421b0907,"injure, harm"
沥,lì,oblique,r12,oblique,r23,w538a0103,"trickle, drip"
稼,jià,oblique,q22,oblique,q40,w442a0701,sow grain
憎,zēng,level,xp10,level,xp17,w236a0401,"hate, detest, abhor"
隙,xì,oblique,r11,oblique,r20,w533a0304,"crack, split, fissure"
膝,xī,oblique,r04,oblique,r05,w511b0606,knee
浣,huàn,,,oblique,s24,w327a0203,"to wash, to rinse"
彤,tóng,level,sp02,level,sp02,w112b0804,"red, vermilion"
谙,ān,level,xp13,level,xp22,w246a0906,"versed in, fully acquainted with"
窄,zhǎi,oblique,r11,oblique,r20,w533a0106,"narrow, tight"
芒,máng,level,xp07,level,xp10,w223a0904,Miscanthus sinensis
矶,jī,level,sp05,level,sp08,w129a0604,jetty
检,jiǎn,oblique,s28,oblique,s50,w351b0501,check
胧,lóng,level,sp01,level,sp01,w111b0203,condition or appearance of moon
幡,fān,level,sp13,level,sp22,w153b0901,"pennant, banner, streamer, flag"
藕,ǒu,oblique,s25,oblique,s45,w347b0506,lotus root
瓢,piáo,level,xp02,level,xp04,w210a1002,ladle made from dried gourd
祭,jì,oblique,q10|q08,oblique,q13,w419a0201,"sacrifice to, worship"
膺,yīng,level,xp10,level,xp16,w235a0301,"breast, chest"
髯,rán,level|oblique,xp14|q29,level,xp24,w249a0101,beard
款,kuǎn,oblique,s14,oblique,s24,w327a0905,"item, article"
坞,wù,,,oblique,s10,w317b1004,"entrenchment, bank, low wall"
芬,fēn,level,sp12,level,sp20,w152b0102,"fragrance, aroma"
窦,dòu,oblique,q26,oblique,q50,w450b0501,surname
昧,mèi,oblique,q09|q11,oblique,q18,w425a1001,"obscure, dark"
络,luò,oblique,r10,oblique,r19,w530a0401,"enmesh, wrap around"
诀,jué,oblique,r09,oblique,r16,w523b0604,"take leave of, bid farewell"
兆,zhào,oblique,s17,oblique,s30,w333a0301,omen
玲,líng,level,xp09,level,xp15,w233b0104,tinkling of jade
劲,jìn,oblique,q24,oblique,q45,w446b0701,"strong, unyielding, tough, power"
谐,xié,level,sp09,level,sp14,w143b0701,"harmonize, agree"
捐,juān,level,xp01,level,xp02,w205b1003,contribute
鄙,bǐ,oblique,s04,oblique,s05,w308a0603,mean
虬,qiú,level,xp11,level,xp20,w243b0101,young dragon
饯,jiàn,oblique,s16|q17,oblique,s28,w329b0805,farewell party
卮,zhī,level,sp04,level,sp05,w116b0904,measuring cup
楹,yíng,level,xp08,level,xp14,w230b0901,"column, pillar"
蹙,cù,oblique,r01,oblique,r01,w506a0502,"urgent, suddenly"
遁,dùn,oblique,q14,oblique,s21,w325b0806,"hide, conceal oneself"
迫,pò,oblique,r11,oblique,r20,w532b0601,"coerce, force, compel"
躯,qū,level,sp07,level,sp10,w135a0304,body
幌,huǎng,oblique,s22,oblique,s37,w342a0303,"curtain, cloth screen"
晶,jīng,level,xp08,level,xp14,w230b0601,crystal
邈,miǎo,oblique,r03,oblique,r04,w510a0705,"far, distant, remote"
甫,fǔ,oblique,s07,oblique,s09,w314b0704,begin
渊,yuān,level,xp01,level,xp01,w203a0902,"surge up, bubble up, gush forth"
鹓,yuān,level,sp13,level,sp22,w154a0305,co-worker
鸪,gū,level,sp07,level,sp11,w137b0302,Arborophila species (various)
诛,zhū,level,sp07,level,sp10,w134a0902,"execute, kill, put to death"
板,bǎn,oblique,s15,oblique,s25,w327b0704,"plank, board"
囚,qiú,level,xp11,level,xp18,w240a0601,"prisoner, convict"
铸,zhù,oblique,q07,oblique,q10,w413b0801,"melt, cast"
耽,dān,level,xp13,level,xp22,w246b0805,indulge in
矫,jiǎo,level|oblique,xp02|s17,oblique,s30,w333b0601,"correct, rectify, straighten out"
鹅,é,level,xp05,level,xp07,w215b0604,goose
填,tián,level|oblique,q17|q12|sp11|xp01,,,,"fill in, fill up"
税,shuì,oblique,q08,oblique,q13,w419b0406,taxes
灌,guàn,oblique,q15,oblique,q29,w433a0203,pour
掉,diào,oblique,q18|s17,oblique,s29,w332b0904,"turn, move"
愤,fèn,oblique,s12,oblique,s18,w323b0903,"resent, hate"
缭,liáo,level|oblique,xp02|s17,level,xp03,w208b0207,"wind round, rap around, bind"
蹊,qī,level,sp08,level,sp12,w141a0404,"footpath, trail"
刹,shā,oblique,r08,oblique,r15,w522b0405,"temple, shrine, monastery"
黏,nián,level,xp14,level,xp24,w249a0301,stick to
榛,zhēn,level,sp11,level,sp19,w151a0102,hazelnut
阖,hé,oblique,r15,oblique,r28,w545b0902,close
鹧,zhè,oblique,q22,oblique,q40,w443a0203,partridge
舂,chōng,level,sp02,level,sp03,w113b0604,grind in mortar
医,yī,level,sp04,oblique,q12,w418a0504,"cure, heal"
睿,ruì,oblique,q08,oblique,q13,w419b0203,"shrewd, astute, clever, keen"
刑,xíng,level,xp09,level,xp15,w232a1001,"punishment, penalty"
丸,wán,level,sp14,level,sp26,w158a0802,small round object
雌,cí,level,sp04,level,sp05,w120b1006,female
蹰,chú,level,sp07,level,sp10,w136b0305,"hesitate, waver, falter"
宪,xiàn,oblique,q14,oblique,q25,w430b0901,"constitution, statute, law"
燄,yàn,oblique,s28,oblique,s50,w351a0701,flame
竭,jié,oblique,r06|r09,oblique,r10,w517a0708,put forth great effort
槿,jǐn,oblique,s12,oblique,s19,w324a0904,hibiscus
韦,wéi,level,sp05,level,sp08,w128b0101,tanned leather
遰,dì,oblique,q08,oblique,q12,w417a0902,grunting sound of pigs
哲,zhé,oblique,r09,oblique,r17,w526a0308,"wise, sagacious"
杵,chǔ,oblique,s06,oblique,s08,w313a0603,pestle
茵,yīn,level,sp11,level,sp17,w147a0801,"a cushion, mattress"
褰,qiān,level,xp01,level,xp02,w206b0708,underclothing
曰,yuē,oblique,r06,oblique,r10,w516b0205,say
尹,yǐn,oblique,s11,oblique,s17,w323a0702,govern
溶,róng,level|oblique,s02|sp02,level,sp03,w114a0201,"to melt, dissolve"
岘,xiàn,oblique,s16,oblique,s27,w329a0108,steep hill
窃,qiè,oblique,r09,oblique,r16,w523a0706,"secretly, stealthily"
荔,lì,oblique,q08,oblique,q05,w404b0502,lichee
盆,pén,level,sp13,level,sp23,w156a0704,"basin, tub, pot, bowl"
厥,jué,oblique,r06|r05,oblique,r08,w515b0203,"personal pronoun he, she, it"
惑,huò,oblique,r13,oblique,r25,w542b0802,"confuse, mislead, baffle"
恻,cè,oblique,r13,oblique,r24,w540b0204,"feel anguish, feel compassion"
吃,chī,oblique,r12|r05,oblique,r09,w516a0302,eat
嵬,wéi,level|oblique,sp10|s10,level,sp15,w145b0701,high
荅,dā,oblique,r15,oblique,r27,w544b0904,answer: small bean
俸,fèng,oblique,s01|q02,oblique,s01,w303a0206,"wages, salary, official emolument"
烬,jìn,oblique,q12,oblique,q21,w428a0501,"cinders, ashes, embers"
预,yù,oblique,q06,oblique,q09,w413a0501,"prepare, arrange"
剡,shàn,oblique,s28,oblique,s50,w351a0602,"sharp, sharp-pointed"
援,yuán,level|oblique,sp13|q17,level,sp22,w153a0904,"aid, assist"
快,kuài,oblique,q10,oblique,q17,w424b0704,"rapid, quick, speedy, fast"
阊,chāng,level,xp07,level,xp10,w222a0901,gate of heaven
奸,jiān,level,sp14|sp15,level,sp25,w157b1005,"crafty, villainous, false"
稠,chóu,level,xp11,level,xp18,w240a0804,"dense, crowded, packed"
暴,bào,oblique,r03|r01|q20,oblique,q37,w440b0307,"violent, brutal, tyrannical"
骖,cān,level,xp13,level,xp22,w246a0505,two outside ones in three horse
曜,yào,oblique,q18,oblique,q35,w438a0902,"glorious, as sun"
纹,wén,level,sp12,level,sp20,w151a0704,"line, streak, stripe"
荫,yīn,oblique,q27,,,,"shade, shelter"
暄,xuān,level,sp13,level,sp22,w153b1001,"warm, comfortable"
髭,zī,level,sp04,,,,mustache
铃,líng,level,xp14|xp09,level,xp15,w233a0808,bell
肤,fū,level,sp07,level,sp10,w136a0602,skin
嚣,xiāo,level,xp04|xp02,,,,be noisy
绽,zhàn,oblique,q16|q17,oblique,q31,w434b0402,"ripped seam, rend, crack"
豫,yù,oblique,q06,oblique,q09,w413a0305,"relaxed, comfortable, at ease"
栈,zhàn,oblique,s15|s16|q16,oblique,s26,w328a0906,warehouse
忌,jì,oblique,q04,oblique,q07,w410b0201,"jealous, envious"
拳,quán,level,xp01,level,xp02,w206b1001,fist
酸,suān,level,sp14,level,sp26,w158b0803,"tart, sour"
拭,shì,oblique,r13,oblique,r24,w540a0806,wipe away stains with cloth
肝,gān,level,sp14,level,sp25,w157b1004,liver
冯,féng,level,xp10|sp01,level,sp01,w109b0605,surname
恃,shì,oblique,s04,oblique,s06,w310a0401,"rely on, presume on, trust to"
颍,yǐng,oblique,s23,oblique,s40,w343b0402,river in Anhui
